data/created_at,data/id,data/id_str,data/text,data/truncated,data/entities/user_mentions/0/screen_name,data/entities/user_mentions/0/name,data/entities/user_mentions/0/id,data/entities/user_mentions/0/id_str,data/entities/user_mentions/0/indices/0,data/entities/user_mentions/0/indices/1,data/metadata/iso_language_code,data/metadata/result_type,data/source,data/in_reply_to_status_id,data/in_reply_to_status_id_str,data/in_reply_to_user_id,data/in_reply_to_user_id_str,data/in_reply_to_screen_name,data/user/id,data/user/id_str,data/user/name,data/user/screen_name,data/user/location,data/user/description,data/user/url,data/user/entities/url/urls/0/url,data/user/entities/url/urls/0/expanded_url,data/user/entities/url/urls/0/display_url,data/user/entities/url/urls/0/indices/0,data/user/entities/url/urls/0/indices/1,data/user/protected,data/user/followers_count,data/user/friends_count,data/user/listed_count,data/user/created_at,data/user/favourites_count,data/user/utc_offset,data/user/time_zone,data/user/geo_enabled,data/user/verified,data/user/statuses_count,data/user/lang,data/user/contributors_enabled,data/user/is_translator,data/user/is_translation_enabled,data/user/profile_background_color,data/user/profile_background_image_url,data/user/profile_background_image_url_https,data/user/profile_background_tile,data/user/profile_image_url,data/user/profile_image_url_https,data/user/profile_banner_url,data/user/profile_link_color,data/user/profile_sidebar_border_color,data/user/profile_sidebar_fill_color,data/user/profile_text_color,data/user/profile_use_background_image,data/user/has_extended_profile,data/user/default_profile,data/user/default_profile_image,data/user/following,data/user/follow_request_sent,data/user/notifications,data/user/translator_type,data/geo,data/coordinates,data/place/id,data/place/url,data/place/place_type,data/place/name,data/place/full_name,data/place/country_code,data/place/country,data/place/bounding_box/type,data/place/bounding_box/coordinates/0/0/0,data/place/bounding_box/coordinates/0/0/1,data/place/bounding_box/coordinates/0/1/0,data/place/bounding_box/coordinates/0/1/1,data/place/bounding_box/coordinates/0/2/0,data/place/bounding_box/coordinates/0/2/1,data/place/bounding_box/coordinates/0/3/0,data/place/bounding_box/coordinates/0/3/1,data/contributors,data/is_quote_status,data/retweet_count,data/favorite_count,data/favorited,data/retweeted,data/lang,data/entities/user_mentions/1/screen_name,data/entities/user_mentions/1/name,data/entities/user_mentions/1/id,data/entities/user_mentions/1/id_str,data/entities/user_mentions/1/indices/0,data/entities/user_mentions/1/indices/1,data/entities/user_mentions/2/screen_name,data/entities/user_mentions/2/name,data/entities/user_mentions/2/id,data/entities/user_mentions/2/id_str,data/entities/user_mentions/2/indices/0,data/entities/user_mentions/2/indices/1,data/entities/user_mentions/3/screen_name,data/entities/user_mentions/3/name,data/entities/user_mentions/3/id,data/entities/user_mentions/3/id_str,data/entities/user_mentions/3/indices/0,data/entities/user_mentions/3/indices/1,data/entities/user_mentions/4/screen_name,data/entities/user_mentions/4/name,data/entities/user_mentions/4/id,data/entities/user_mentions/4/id_str,data/entities/user_mentions/4/indices/0,data/entities/user_mentions/4/indices/1,data/entities/user_mentions/5/screen_name,data/entities/user_mentions/5/name,data/entities/user_mentions/5/id,data/entities/user_mentions/5/id_str,data/entities/user_mentions/5/indices/0,data/entities/user_mentions/5/indices/1,data/entities/user_mentions/6/screen_name,data/entities/user_mentions/6/name,data/entities/user_mentions/6/id,data/entities/user_mentions/6/id_str,data/entities/user_mentions/6/indices/0,data/entities/user_mentions/6/indices/1,data/entities/urls/0/url,data/entities/urls/0/expanded_url,data/entities/urls/0/display_url,data/entities/urls/0/indices/0,data/entities/urls/0/indices/1,data/place
Fri Jul 30 02:09:13 +0000 2021,1420929443392938000,1420929443392937985,@NatkhatO पुची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1420925081522294800,1420925081522294787,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,2619d74899b9a669,https://api.twitter.com/1.1/geo/id/2619d74899b9a669.json,city,Siwan,"Siwan, India",IN,India,Polygon,84.01103,25.887854,84.782742,25.887854,84.782742,26.374133,84.01103,26.374133,,false,0,4,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Jul 29 14:13:49 +0000 2021,1420749405079015400,1420749405079015425,@FaizanuddinAns1 @__MissDabang__ @_Sweet_Parul_ @wwwwQa786 @abuhassan2523 @JawedAlam_ @MohammadFahim78… https://t.co/Xdxmmf1nKM,true,FaizanuddinAns1,Faizanuddin Ansari,1311357619576201200,1311357619576201219,0,16,en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1420743539000975400,1420743539000975370,1311357619576201200,1311357619576201219,FaizanuddinAns1,1273214239277080600,1273214239277080577,Dolly💖💕 #सलामनमस्ते🙏 तहे दिल से..Lucknow से..💕,iamdolly1108,"Lucknow, India","💖 Lafz hi hote hai, Insaan Ka Aaina.💕
 Love to Write 💕✍️
               Artist ✍️❤️
  Lucknowite 🏙️
FoodLover🍡🍫🍧 
Music 🎶💃🎼
Mera Bharat Mahaan ✊🇮🇳❤️",,,,,,,false,38028,9204,10,Wed Jun 17 11:22:39 +0000 2020,62471,,,true,false,54167,,false,false,false,F5F8FA,,,false,http://pbs.twimg.com/profile_images/1341347181576392705/W-0CB7GH_normal.jpg,https://pbs.twimg.com/profile_images/1341347181576392705/W-0CB7GH_normal.jpg,https://pbs.twimg.com/profile_banners/1273214239277080577/1594404420,1DA1F2,C0DEED,DDEEF6,333333,true,true,true,false,false,false,false,none,,,,,,,,,,,,,,,,,,,,false,0,4,false,false,en,__MissDabang__,miSS DabanG KHan 🇮🇳,1188426739531124700,1188426739531124737,17,32,_Sweet_Parul_,❤️Indian❤️,992101463395635200,992101463395635200,33,47,wwwwQa786,عبدالقيوم خان abdul qaiyum,1403930234727116800,1403930234727116802,48,58,abuhassan2523,ابو حسان Abuhassa,1391825176908730400,1391825176908730372,59,73,JawedAlam_,Jawed Alam,1250126176288297000,1250126176288296960,74,85,MohammadFahim78,♥️..Fahim..♥️,1252312523497504800,1252312523497504773,86,102,https://t.co/Xdxmmf1nKM,https://twitter.com/i/web/status/1420749405079015425,twitter.com/i/web/status/1…,104,127,
Thu Jul 29 02:29:44 +0000 2021,1420572220229767200,1420572220229767169,@NatkhatO पुची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1420562177618976800,1420562177618976770,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,,,,,,,,,,,,,,,,,,false,0,1,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jul 28 02:54:48 +0000 2021,1420216137359388700,1420216137359388675,@NatkhatO पुची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1420201935596974000,1420201935596974080,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,2619d74899b9a669,https://api.twitter.com/1.1/geo/id/2619d74899b9a669.json,city,Siwan,"Siwan, India",IN,India,Polygon,84.01103,25.887854,84.782742,25.887854,84.782742,26.374133,84.01103,26.374133,,false,0,1,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jul 27 02:40:11 +0000 2021,1419850071839936500,1419850071839936514,@NatkhatO पुची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1419839339505143800,1419839339505143812,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,,,,,,,,,,,,,,,,,,false,0,1,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Jul 26 15:24:49 +0000 2021,1419680111637323800,1419680111637323777,"@ETVBharatBR पुची वाला पोस्ट लेने तो गए थे 
मिल गया तब समझ में आया की हैसियत कुछ नही है",false,ETVBharatBR,ETVBharat Bihar,937626410885136400,937626410885136385,0,12,hi,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1419667977192968200,1419667977192968194,937626410885136400,937626410885136385,ETVBharatBR,1179289089440276500,1179289089440276480,D K RATHOD🛕,RATH_OD,"Supaul, India","🕉️देवघर ज्योतिर्लिंग बाबा बैधनाथ बोल बम📿
🛕🐾🛕(जय माता दी)
{⚔️The Indian Ashoka Chakra🇮🇳⚔️}
🤯अंध भक्त किताब पढ़े बहस ना करें 🗡️",,,,,,,false,137,437,0,Wed Oct 02 06:56:55 +0000 2019,43383,,,false,false,5439,,false,false,false,F5F8FA,,,false,http://pbs.twimg.com/profile_images/1392044453959929858/2RQSTYkg_normal.jpg,https://pbs.twimg.com/profile_images/1392044453959929858/2RQSTYkg_normal.jpg,https://pbs.twimg.com/profile_banners/1179289089440276480/1585997234,1DA1F2,C0DEED,DDEEF6,333333,true,true,true,false,false,false,false,none,,,,,,,,,,,,,,,,,,,,false,0,0,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Jul 26 02:42:05 +0000 2021,1419488161856585700,1419488161856585728,@NatkhatO पुची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1419462242655899600,1419462242655899650,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,2619d74899b9a669,https://api.twitter.com/1.1/geo/id/2619d74899b9a669.json,city,Siwan,"Siwan, India",IN,India,Polygon,84.01103,25.887854,84.782742,25.887854,84.782742,26.374133,84.01103,26.374133,,false,0,0,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jul 25 01:57:15 +0000 2021,1419114494383444000,1419114494383443972,@NatkhatO पूची गोलू। गिउस यूईई को 100 लूपया।,false,NatkhatO,' गोलू ',1247710365305024500,1247710365305024512,0,9,hi,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1419103281452765200,1419103281452765189,1247710365305024500,1247710365305024512,NatkhatO,60305383,60305383,राकेश रंजन,rranjan501,Bihar - Delhi,दर्शन Surplus प्रदर्शन Deficit,https://t.co/BFIUYcRP1F,https://t.co/BFIUYcRP1F,http://mandli.in,mandli.in,0,23,false,7684,447,43,Sun Jul 26 13:35:02 +0000 2009,4431,,,true,false,151196,,false,false,false,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,false,http://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_images/1393561567451484163/EOxAZdOb_normal.jpg,https://pbs.twimg.com/profile_banners/60305383/1622090070,0099CC,FFF8AD,F6FFD1,333333,true,true,false,false,false,false,false,none,,,2619d74899b9a669,https://api.twitter.com/1.1/geo/id/2619d74899b9a669.json,city,Siwan,"Siwan, India",IN,India,Polygon,84.01103,25.887854,84.782742,25.887854,84.782742,26.374133,84.01103,26.374133,,false,0,1,false,false,hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
